clusterId,centrotype,cent.factor,nr of peaks in cluster,chosen peak#,scan,retention,retentionMean,mass,membership,simIsShared,sim ranking of peak,max sample name,max value,QUANT_START,Qe05965,Qe05948,Qe05949,Qe05950,Qe05951,Qe05952,Qe05953,Qe05954,Qe05955,Qe05956,Qe05957,Qe05958,Qe05959,Qe05960,Qe05961,Qe05962,Qe05963,Qe05964,Qe05966,Qe05967,Qe05968,Qe05969,Qe05970,Qe05971,Qe05972,Qe05973,QUANT_END,mass list,(relative)intensity list
698,11890,1.0,17,11887,4365,23980732,23974419,6.09290894E8,0.992422,false,1,Qe05966,9.8394808E7,>>,4.8195088E7,4.7934004E7,4.0351612E7,3.6098512E7,5.5581804E7,4.834666E7,4.10743E7,3.9876748E7,5.3886856E7,5.6894632E7,4.4232636E7,6.4225968E7,3.2107118E7,6.4752464E7,6.230808E7,7.871892E7,4.4174252E7,5.5870272E7,9.8394808E7,8.2570192E7,5.9139404E7,4.5175588E7,1753280.0,685734.0,963638.0,5.0290608E7,<<,6.09290894E8;6.10294006E8;6.11296509E8;5.65299927E8;1.220591919E9;1.219589111E9;5.66302795E8;1.221596436E9;7.09217285E8;1.241569702E9;5.67305054E8;1.222595703E9;1.242574829E9;7.27354248E8;3.01180847E8;7.10222656E8;1.243578979E9;,999.0;342.65;81.76;39.13;25.57;24.72;13.01;10.49;3.37;3.09;3.0;2.33;2.17;2.04;2.03;1.44;0.78;
700,11920,1.0,4,11920,4375,24021824,24018482,9.7541217E8,0.999955,false,1,Qe05965,5262943.0,>>,5262943.0,4858125.0,1715212.0,25257.15,2495381.0,2239117.0,2105678.0,1800628.0,2249223.0,2753693.0,4908123.0,3596671.0,1463783.0,3040641.0,3263117.0,4213990.0,2206604.0,3045709.0,4869450.0,4649925.0,3008853.0,2221551.0,463173.0,195527.0,273796.0,5026936.0,<<,9.7541217E8;9.76415161E8;9.77418274E8;9.78419373E8;,999.0;565.87;198.08;36.8;
702,11935,1.0,3,11957,4385,24066378,24058901,7.3129248E8,0.989355,false,1,Qe05968,1029271.0,>>,26661.92,23344.17,833275.0,820592.0,751900.0,799212.0,832828.0,777916.0,690779.0,736706.0,26489.11,852366.0,680250.0,751898.0,967348.0,899667.0,837338.0,870267.0,781763.0,863892.0,1029271.0,906458.0,26067.39,23708.35,27225.2,23313.4,<<,7.3129248E8;7.32295959E8;6.89315002E8;,999.0;416.8;109.67;
704,11984,1.0,83,11981,4387,24075268,24068836,3.65113617E8,0.999955,false,1,Qe05972,3.09496608E8,>>,1.51375808E8,1.38203376E8,4.7821892E7,5.1954028E7,5.1225152E7,5.0772904E7,5.453984E7,4.960458E7,4.2871492E7,5.1004112E7,1.39141696E8,6.2992548E7,5.0981424E7,5.6503432E7,6.2486532E7,6.4841712E7,5.3863488E7,6.3218468E7,6.2533028E7,6.769336E7,6.1663752E7,6.0007556E7,3.08919712E8,2.98879136E8,3.09496608E8,1.46774224E8,<<,3.65113617E8;7.31234619E8;3.66116669E8;7.32238037E8;4.1111911E8;1.097355957E9;7.33240601E8;3.261026E8;1.098357666E9;4.12122375E8;3.67119446E8;6.92223694E8;1.099359009E9;9.14795532E8;6.93226685E8;9.14295288E8;7.34243652E8;7.47228638E8;3.81108429E8;1.35045151E8;9.15299072E8;1.097856201E9;4.13124786E8;1.280916016E9;1.058346069E9;5.48174744E8;1.281418091E9;2.29061203E8;8.01250732E8;7.48232056E8;8.75359802E8;1.100365723E9;1.059346802E9;1.280415405E9;5.48674988E8;1.42065826E8;6.94229553E8;7.45213379E8;1.098859497E9;5.09238861E8;1.61024445E8;8.76363525E8;3.82111511E8;8.02252991E8;5.49177673E8;7.53216309E8;7.4621637E8;1.114356323E9;7.42728088E8;1.282419434E9;7.49233154E8;8.94792236E8;5.59167175E8;8.95255554E8;4.27117096E8;1.33029037E8;1.078356567E9;5.10242828E8;9.25789429E8;5.59667114E8;8.83253845E8;1.261407959E9;7.63225525E8;7.43225159E8;9.26282898E8;4.63081268E8;7.5421991E8;1.25360168E8;6.95233643E8;2.30064301E8;1.86055649E8;8.95791809E8;1.115357178E9;2.03082413E8;4.5514505E8;7.43723206E8;8.31159241E8;1.109849609E9;4.5412381E8;7.69198303E8;5.67152161E8;5.57140747E8;1.111336792E9;,999.0;455.78;222.64;205.63;159.13;59.45;53.4;41.78;41.32;38.26;32.85;30.45;14.55;13.5;13.02;11.62;10.4;9.79;9.14;8.26;8.21;7.66;6.26;6.1;5.51;5.01;4.58;4.55;4.39;4.22;4.19;3.88;3.67;3.63;3.48;3.44;3.32;2.95;2.81;2.81;2.61;2.35;2.03;1.96;1.51;1.38;1.2;1.19;1.13;1.12;1.1;1.08;1.08;1.07;0.95;0.95;0.85;0.79;0.78;0.78;0.77;0.76;0.75;0.74;0.71;0.7;0.64;0.61;0.6;0.59;0.52;0.52;0.49;0.42;0.4;0.4;0.31;0.3;0.25;0.22;0.2;0.2;0.16;
705,12056,1.0,5,12056,4395,24112457,24097600,6.59306274E8,0.999955,false,1,Qe05953,1275417.0,>>,777943.0,742196.0,1009383.0,861969.0,1195332.0,1032374.0,1275417.0,1005142.0,1027905.0,1177721.0,669881.0,1073466.0,932321.0,1046753.0,1055441.0,1066520.0,741257.0,915465.0,1092760.0,1070699.0,995133.0,1036902.0,23838.7,24902.33,27418.79,791603.0,<<,6.59306274E8;6.60309753E8;5.95274902E8;7.81299988E8;6.61312439E8;,999.0;402.54;326.8;108.02;69.84;
712,12130,1.0,8,12130,4417,24217794,23974450,4.01090088E8,0.999955,false,1,Qe05970,2850738.0,>>,24963.11,23560.55,25338.14,25027.95,23603.05,24692.87,26808.17,25952.99,23105.37,22853.38,25738.72,24331.99,23779.41,26154.33,27276.29,24241.76,22590.31,26552.92,23980.17,25641.88,25674.01,24556.6,2850738.0,2847473.0,2714421.0,24355.8,<<,4.01090088E8;5.1713446E8;3.95124023E8;3.35170868E8;4.31084229E8;3.96126923E8;4.43110565E8;4.38148102E8;,999.0;299.61;121.8;47.47;32.27;23.87;15.56;15.18;
713,12136,1.0,5,12141,4423,24252064,24261089,6.89317383E8,0.960162,false,1,Qe05961,993822.0,>>,833236.0,734022.0,778203.0,810341.0,727713.0,697591.0,760352.0,698170.0,625387.0,687395.0,643759.0,877005.0,630260.0,953551.0,993822.0,190083.0,700518.0,826507.0,881739.0,876370.0,879542.0,764150.0,23833.2,26671.83,25578.57,805222.0,<<,6.89317383E8;6.9032074E8;7.79349243E8;7.05312073E8;3.80111603E8;,999.0;409.59;80.68;52.74;31.19;
715,12158,1.0,5,12153,4431,24300339,24302448,7.27354126E8,0.985717,false,1,Qe05966,1985743.0,>>,1012056.0,880090.0,693047.0,432688.0,1028463.0,569156.0,1111841.0,484729.0,942931.0,25848.36,822933.0,1538727.0,429039.0,1349129.0,843066.0,1500261.0,525921.0,1234848.0,1985743.0,1279516.0,799936.0,663598.0,22851.42,23075.79,25796.11,905911.0,<<,7.27354126E8;7.28357422E8;7.73359436E8;7.29360352E8;7.74362854E8;,999.0;400.58;164.07;117.99;70.16;
719,12189,1.0,7,12186,4453,24448078,24893678,5.44153564E8,0.999603,false,1,Qe05970,3082533.0,>>,26568.98,25711.4,25496.82,25289.52,26039.24,23112.94,27331.28,27357.68,23892.22,24263.18,26295.03,27415.9,23676.92,26401.59,295889.0,24812.39,207624.0,256716.0,240442.0,237688.0,270798.0,26390.33,3082533.0,2959872.0,2990705.0,23522.01,<<,5.44153564E8;5.45156555E8;1.45086761E8;6.11137512E8;6.0614624E8;5.59144531E8;6.12141113E8;,999.0;221.51;72.95;65.3;39.95;27.4;21.13;
720,12197,1.0,5,12193,4455,24460432,24459373,2.01113022E8,0.971482,false,1,Qe05953,3865727.0,>>,2743851.0,2448814.0,2820792.0,2086594.0,3758416.0,3103259.0,3865727.0,2439903.0,3645479.0,3615495.0,2559474.0,3141805.0,1963377.0,2808536.0,2392469.0,3271539.0,1758216.0,2416779.0,3395300.0,2405696.0,2047677.0,2943861.0,548051.0,318432.0,315142.0,2518717.0,<<,2.01113022E8;2.02116409E8;2.23094879E8;4.83200104E8;6.9032074E8;,999.0;106.96;35.16;24.13;5.71;
723,12227,1.0,5,12224,4471,24551813,24417957,4.37144928E8,0.993188,false,1,Qe05971,292943.0,>>,70050.0,66871.0,22897.28,53395.0,24132.1,60686.0,22599.74,23931.17,25319.38,25200.57,60489.0,26278.14,55624.0,26659.55,22969.42,23497.37,25124.31,25809.76,26854.48,26475.01,23797.82,62039.0,172129.0,292943.0,268555.0,70764.0,<<,4.37144928E8;5.33085388E8;5.60104248E8;5.99107239E8;4.3361557E8;,999.0;918.14;463.5;427.7;66.47;
725,12265,1.0,34,12253,4478,24587753,24604826,5.43280457E8,0.997929,false,1,Qe05966,6.4204824E7,>>,2.1289228E7,2.380171E7,7807314.0,4659429.0,3.1730894E7,3.133416E7,1.5264546E7,5207188.0,4.4983256E7,4.8183276E7,2.007147E7,1.0546244E7,7657945.0,9263627.0,238318.0,2.4660128E7,4657675.0,4788537.0,6.4204824E7,5.143874E7,7603438.0,4.9291912E7,572006.0,23075.66,24674.37,2.3408282E7,<<,5.43280457E8;5.44283813E8;5.45286316E8;5.33251953E8;5.60270325E8;1.041562012E9;6.11267395E8;5.35249634E8;5.34255493E8;5.61273926E8;1.04256604E9;5.87307678E8;6.12270447E8;1.031534546E9;6.4932312E8;1.04356958E9;1.032538086E9;5.36252808E8;6.15210571E8;1.033534668E9;6.27242554E8;5.8130719E8;3.352211E8;5.88311462E8;5.62276978E8;9.95559082E8;5.08232849E8;5.82291138E8;6.29251282E8;6.50327698E8;5.85291077E8;4.97274689E8;1.034534668E9;5.86288635E8;,999.0;299.12;65.62;44.69;39.61;23.4;21.21;15.34;12.89;11.64;9.91;8.2;6.83;6.16;5.35;5.1;4.63;4.25;3.65;3.37;3.15;2.81;2.8;2.7;2.61;2.44;2.34;2.34;2.16;2.01;1.9;1.87;1.67;1.23;
728,12291,1.0,3,12290,4489,24646696,24631363,3.8011087E8,0.999955,false,1,Qe05953,2255540.0,>>,1246357.0,1183275.0,1674287.0,1531124.0,1509161.0,1415269.0,2255540.0,1552818.0,823920.0,1074658.0,1035934.0,1390984.0,1532416.0,1158853.0,1184391.0,983261.0,962822.0,1168091.0,637319.0,682130.0,1185753.0,862510.0,325300.0,287320.0,484536.0,1213398.0,<<,3.8011087E8;3.80612579E8;3.81113617E8;,999.0;395.48;109.11;
730,12307,1.0,5,12317,4505,24747641,24747261,6.93348694E8,0.961291,false,1,Qe05966,290730.0,>>,229907.0,217841.0,222690.0,200797.0,250021.0,220957.0,271571.0,218996.0,225718.0,240861.0,186155.0,234295.0,202499.0,251195.0,237878.0,231537.0,174985.0,214021.0,290730.0,251070.0,226508.0,238111.0,22547.15,25955.37,26254.62,212074.0,<<,6.93348694E8;7.17348694E8;7.63354004E8;6.94352173E8;4.67264679E8;,999.0;885.76;736.12;441.79;352.47;
731,12316,1.0,8,12316,4505,24747641,24690371,5.29134766E8,0.999955,false,1,Qe05970,2020319.0,>>,587748.0,559905.0,274988.0,230531.0,160925.0,250006.0,248038.0,274412.0,184575.0,216626.0,604648.0,254826.0,209220.0,220381.0,217035.0,24118.01,204542.0,223266.0,221712.0,250002.0,247463.0,236902.0,2020319.0,1664914.0,1805391.0,542571.0,<<,5.29134766E8;6.79156799E8;7.40227783E8;1.61024094E8;7.1312738E8;3.72065277E8;5.31141357E8;5.16122009E8;,999.0;93.4;74.74;71.06;70.25;65.27;60.72;38.39;
733,12329,1.0,3,12333,4522,24879095,24869592,3.65196716E8,0.998347,false,1,Qe05951,382865.0,>>,144149.0,178862.0,115296.0,25174.29,382865.0,174952.0,166699.0,25952.83,348253.0,218666.0,170039.0,123575.0,62773.0,81196.0,54128.0,203394.0,24624.71,27029.92,282207.0,134531.0,27386.41,179639.0,25584.79,22574.1,22823.58,172133.0,<<,3.65196716E8;3.19191132E8;3.66200043E8;,999.0;475.53;215.77;
735,12336,1.0,2,12336,4523,24886133,24904754,5.19186707E8,0.999955,false,1,Qe05970,264905.0,>>,234606.0,226882.0,25494.62,192010.0,166141.0,175696.0,218067.0,206177.0,130847.0,187314.0,207621.0,245805.0,172612.0,255445.0,261395.0,247351.0,184573.0,256739.0,235724.0,247208.0,247449.0,142360.0,264905.0,107927.0,132143.0,209449.0,<<,5.19186707E8;5.20190247E8;,999.0;314.02;
737,12356,1.0,7,12356,4535,24965500,24962648,7.13280762E8,0.999955,false,1,Qe05961,1549665.0,>>,1094360.0,913255.0,841590.0,739248.0,704676.0,702555.0,834556.0,788324.0,704186.0,751210.0,800037.0,1272628.0,667797.0,1175168.0,1549665.0,1435619.0,1111008.0,1303781.0,1398821.0,1307259.0,1431170.0,932356.0,25075.5,23275.74,25317.58,963442.0,<<,7.13280762E8;7.59286194E8;7.14284119E8;7.60289673E8;7.1528717E8;7.61292847E8;6.53259705E8;,999.0;626.01;412.89;267.71;117.22;80.22;71.52;
738,12371,1.0,2,12372,4538,24982239,24976773,4.62249603E8,0.996239,false,1,Qe05953,313190.0,>>,109502.0,107164.0,138081.0,25093.9,275718.0,103352.0,313190.0,22594.83,207309.0,92513.0,93714.0,148169.0,23863.6,117514.0,26583.96,175936.0,26446.49,62420.0,134306.0,25025.85,26009.37,66096.0,25374.95,25741.16,23238.28,116894.0,<<,4.62249603E8;4.16243652E8;,999.0;534.2;
740,12410,1.0,5,12410,4551,25046118,25051570,4.05191315E8,0.999955,false,1,Qe05966,2242754.0,>>,625948.0,775275.0,399714.0,69360.0,1322472.0,379813.0,948621.0,108969.0,1268482.0,615512.0,642378.0,987378.0,93573.0,637923.0,105201.0,1454671.0,95397.0,470889.0,2242754.0,748134.0,145113.0,654972.0,26546.9,23654.36,26658.69,617132.0,<<,4.05191315E8;6.67274475E8;4.06194763E8;3.75180603E8;3.95162384E8;,999.0;479.99;242.24;102.88;94.49;
741,12415,1.0,47,12426,4554,25060678,25078606,4.37144745E8,0.998718,false,1,Qe05972,1.11681288E8,>>,3.726194E7,3.3606172E7,2.2785948E7,2.236002E7,2.2102832E7,1.8956888E7,2.7926748E7,2.1071158E7,1.4789772E7,2.0681716E7,3.3120116E7,1.975291E7,2.076194E7,1.8483256E7,2.0090172E7,1.702572E7,1.385775E7,1.84245E7,1.435703E7,1.5435871E7,1.853435E7,1.7902678E7,1.09123824E8,1.08996936E8,1.11681288E8,3.2920688E7,<<,4.37144745E8;4.3814798E8;8.7529657E8;4.83150391E8;4.3915033E8;2.75112885E8;8.76299927E8;6.56221008E8;4.73121216E8;6.56722412E8;5.05132202E8;4.84153839E8;5.0014035E8;8.77302429E8;1.73044998E8;6.57223389E8;4.75119354E8;2.7611618E8;3.65113953E8;4.74125E8;5.06135071E8;5.01143555E8;4.48134735E8;4.85156769E8;8.78306335E8;8.97278503E8;6.67209778E8;6.57725037E8;6.67715271E8;5.2110498E8;4.48636078E8;9.3034103E7;4.76123108E8;4.59124664E8;8.98284363E8;5.2511615E8;1.01060852E8;9.07287598E8;6.6821283E8;1.313448608E9;4.4914389E8;5.36057739E8;5.07140381E8;5.28142822E8;5.35114685E8;5.02145386E8;1.314447754E9;,999.0;226.72;74.86;56.65;43.27;42.34;35.08;21.97;17.78;15.31;14.8;14.05;13.83;10.94;6.73;6.64;5.77;5.7;4.42;4.26;3.33;3.3;2.97;2.88;2.71;2.31;2.16;2.09;1.74;1.65;1.55;1.45;1.24;1.17;1.16;1.04;0.97;0.92;0.92;0.89;0.87;0.87;0.79;0.66;0.59;0.57;0.54;
742,12469,1.0,11,12469,4560,25089725,25085851,7.49337952E8,0.999955,false,1,Qe05953,1.1114522E7,>>,8427877.0,7317076.0,9121953.0,8857883.0,1.0737019E7,9559667.0,1.1114522E7,8448243.0,9267361.0,1.0644712E7,6792968.0,8366921.0,8744542.0,8818715.0,8044771.0,8436704.0,6437757.0,7392242.0,8873563.0,8625687.0,8672154.0,8665472.0,23145.14,26034.47,27011.63,8320103.0,<<,7.49337952E8;7.5034137E8;7.51343933E8;5.70238342E8;5.91265808E8;7.52346497E8;7.39309204E8;7.41307617E8;7.40312134E8;8.18329346E8;8.65384827E8;,999.0;423.08;116.83;43.03;27.91;25.17;22.8;10.18;8.89;7.06;1.61;
745,12509,0.987655,10,12508,4573,25154522,25341149,5.4315033E8,0.975419,false,1,Qe05970,2.1346598E7,>>,3738612.0,3658445.0,2656286.0,2354594.0,2391142.0,2175951.0,2953792.0,2439517.0,2037196.0,2424789.0,3517881.0,3194276.0,1972813.0,2767593.0,2932700.0,22981.93,1943923.0,2688654.0,2879607.0,2892977.0,2792989.0,2411496.0,2.1346598E7,1.4621094E7,1.9549872E7,3164198.0,<<,5.4315033E8;5.44153564E8;4.51124054E8;9.81302673E8;4.52130066E8;4.69135376E8;4.53138123E8;1.87097244E8;6.12141663E8;6.43074829E8;,999.0;299.62;53.69;32.62;25.51;17.54;12.88;7.75;5.91;5.25;
747,12520,1.0,2,12517,4578,25184484,25124248,5.11123901E8,0.965614,false,1,Qe05961,262991.0,>>,221200.0,185891.0,162299.0,231288.0,147309.0,185729.0,126488.0,199426.0,137019.0,201001.0,195709.0,172314.0,159563.0,164171.0,262991.0,198121.0,223039.0,187800.0,258320.0,246729.0,253875.0,226470.0,126306.0,84744.0,165663.0,200617.0,<<,5.11123901E8;5.1212677E8;,999.0;334.96;
749,12545,1.0,9,12545,4595,25275221,25365328,5.45158081E8,0.999955,false,1,Qe05970,1433173.0,>>,231132.0,221040.0,209475.0,203246.0,144783.0,181418.0,238154.0,197458.0,165132.0,195062.0,205034.0,256824.0,165031.0,226166.0,249435.0,155058.0,167351.0,222689.0,230786.0,234971.0,234532.0,191000.0,1433173.0,956056.0,1296021.0,188523.0,<<,5.45158081E8;5.07295837E8;5.53301392E8;3.49118927E8;5.0710556E8;5.08298828E8;4.51160309E8;5.5430426E8;3.67102325E8;,999.0;258.71;161.0;109.54;101.03;76.88;73.79;48.86;47.72;
752,12566,1.0,6,12564,4606,25340662,25342486,7.29275635E8,0.999704,false,1,Qe05961,1138628.0,>>,764726.0,788663.0,622852.0,658591.0,677067.0,539677.0,741973.0,633549.0,583868.0,587341.0,626073.0,1000555.0,547053.0,990544.0,1138628.0,996340.0,714006.0,918291.0,905046.0,889405.0,1002032.0,538349.0,25062.22,26771.78,24323.98,766032.0,<<,7.29275635E8;7.30279358E8;6.84273376E8;7.31282532E8;7.19247498E8;4.17194733E8;,999.0;413.46;255.43;125.17;101.99;51.81;
753,12569,1.0,3,12568,4607,25348734,25342816,4.60270142E8,0.999804,false,1,Qe05966,836302.0,>>,250602.0,256396.0,62989.0,26979.86,740652.0,255056.0,238075.0,22600.7,756259.0,380819.0,209735.0,188979.0,26368.91,83680.0,26827.41,572989.0,25071.96,79200.0,836302.0,253850.0,27167.53,412544.0,23832.03,25645.28,23827.49,224325.0,<<,4.60270142E8;4.6127359E8;4.25217834E8;,999.0;296.62;246.0;
754,12575,1.0,11,12573,4610,25366737,25370054,4.71129211E8,0.991592,false,1,Qe05970,3084150.0,>>,844636.0,754782.0,454258.0,438969.0,473344.0,418059.0,504733.0,464179.0,372530.0,477113.0,711833.0,452483.0,399300.0,445594.0,537203.0,465577.0,369011.0,585746.0,415767.0,539808.0,518178.0,386424.0,3084150.0,2261826.0,2503532.0,708066.0,<<,4.71129211E8;4.72132782E8;5.1514624E8;5.49116821E8;5.81126953E8;6.41148254E8;5.86156067E8;6.09134827E8;6.70151306E8;5.30137817E8;6.36156494E8;,999.0;262.36;94.35;45.2;44.26;36.11;33.86;29.91;22.08;19.46;16.23;
757,12591,1.0,2,12591,4619,25420687,25245644,5.43150269E8,0.999955,false,1,Qe05965,2587196.0,>>,2587196.0,2455652.0,752097.0,686835.0,593219.0,590913.0,710602.0,628434.0,466027.0,605936.0,2122769.0,894845.0,541714.0,23602.93,24337.58,22625.35,25310.46,26695.77,27148.95,25688.76,23508.35,26985.58,1145804.0,866982.0,23937.54,2395504.0,<<,5.43150269E8;5.44153442E8;,999.0;247.86;
760,12609,1.0,6,12606,4632,25504147,25553059,5.73161011E8,0.996618,false,1,Qe05971,9999516.0,>>,1748790.0,1630543.0,632224.0,748987.0,486169.0,593167.0,660166.0,640738.0,471896.0,572393.0,1670426.0,877695.0,539693.0,736687.0,1181228.0,810337.0,775319.0,1009091.0,824606.0,830878.0,1078844.0,705202.0,7771845.0,9999516.0,6827336.0,1465141.0,<<,5.73161011E8;5.13139709E8;5.74164185E8;5.14143311E8;6.69148254E8;6.46177002E8;,999.0;541.59;310.19;156.11;37.06;22.23;
763,12628,1.0,4,12629,4654,25643297,25642797,5.43280762E8,0.999241,false,1,Qe05966,1512859.0,>>,1021487.0,891547.0,845081.0,905549.0,784350.0,853787.0,745250.0,811160.0,815893.0,892459.0,831580.0,922883.0,729183.0,986975.0,1270944.0,1155644.0,1024551.0,1066690.0,1512859.0,1278045.0,1195360.0,1003288.0,25984.97,26020.47,23854.91,963333.0,<<,5.43280762E8;5.4428418E8;4.2512738E8;5.33251953E8;,999.0;304.39;166.13;114.54;
764,12637,1.0,4,12633,4655,25649731,25543099,5.75167847E8,0.993284,false,1,Qe05971,724105.0,>>,86022.0,112490.0,24389.56,22849.75,23632.76,24372.59,24524.75,23665.81,27193.13,26032.2,113194.0,59781.0,26874.07,25972.53,81429.0,22721.32,52333.0,65643.0,55436.0,56523.0,75172.0,24783.87,563750.0,724105.0,489127.0,78858.0,<<,5.75167847E8;1.72957642E8;5.65192383E8;3.61201904E8;,999.0;81.38;73.96;27.02;
765,12647,0.989271,2,12646,4669,25748390,25944700,3.67102722E8,0.961876,false,1,Qe05970,166794.0,>>,65432.0,61108.0,22960.42,27398.45,26471.51,23051.54,26533.14,22836.65,23775.01,22979.26,26007.25,27465.37,22809.13,23575.47,24723.13,23709.58,26507.37,23954.48,22691.5,24258.07,22981.25,24413.12,166794.0,26073.94,115645.0,58965.0,<<,3.67102722E8;8.19343445E8;,999.0;686.68;
769,12667,1.0,3,12666,4690,25890947,25886860,4.58254395E8,0.999758,false,1,Qe05966,640383.0,>>,179157.0,151233.0,26714.57,25300.7,422538.0,141035.0,140528.0,24549.06,570456.0,246407.0,137456.0,110734.0,24720.54,60755.0,25793.85,297486.0,25307.11,23911.96,640383.0,158536.0,24747.16,295270.0,22811.99,26070.04,22577.53,144332.0,<<,4.58254395E8;5.04260223E8;4.62285889E8;,999.0;485.77;129.3;
770,12676,1.0,3,12676,4696,25926167,25924869,6.413172E8,0.999955,false,1,Qe05960,447427.0,>>,253609.0,249108.0,278488.0,266848.0,256410.0,151122.0,403058.0,184945.0,222946.0,221913.0,241310.0,376956.0,190300.0,447427.0,307828.0,350002.0,176673.0,384210.0,288683.0,175147.0,209025.0,159530.0,23055.25,26502.23,25846.32,237221.0,<<,6.413172E8;6.42320374E8;4.17194763E8;,999.0;370.92;192.53;
771,12679,1.0,7,12679,4697,25935898,25927268,6.39138E8,0.999955,false,1,Qe05970,1224004.0,>>,202341.0,210554.0,22880.19,23387.65,22974.93,22836.22,24452.64,23706.44,26995.27,24368.66,201264.0,58945.0,26024.48,23200.7,78381.0,26346.99,23770.83,61104.0,24649.63,22681.82,54111.0,23439.03,1224004.0,618235.0,907198.0,155047.0,<<,4.65248932E8;6.39138E8;5.11254486E8;6.1616626E8;6.40140686E8;4.66252045E8;7.17115967E8;,999.0;864.05;442.11;437.28;305.39;281.34;92.84;
774,12714,1.0,7,12712,4711,26014612,26009528,5.89155518E8,0.98102,false,1,Qe05953,464872.0,>>,332777.0,422483.0,398798.0,373882.0,355823.0,310913.0,464872.0,364497.0,252163.0,314308.0,313340.0,394493.0,272538.0,369036.0,401991.0,382304.0,221006.0,304073.0,302983.0,319318.0,315388.0,235071.0,147117.0,61896.0,87602.0,290168.0,<<,5.89155518E8;7.33343567E8;1.77055405E8;5.90159119E8;7.34346802E8;9.1338501E8;9.14388672E8;,999.0;642.48;377.95;306.19;290.29;249.49;145.38;
775,12725,0.995683,2,12721,4716,26043022,26002423,2.0893428E8,0.985343,false,1,Qe05971,114576.0,>>,27222.5,24448.21,23391.19,26708.19,24811.97,23870.83,26606.66,25329.7,24898.11,27246.97,24021.61,26453.27,27020.16,25653.63,25632.36,25392.3,24351.48,25763.07,24336.96,23582.71,23386.96,25321.02,75030.0,114576.0,63839.0,26506.32,<<,2.0893428E8;7.33225403E8;,999.0;608.38;
776,12729,1.0,3,12731,4725,26096275,26089107,4.94254608E8,0.998082,false,1,Qe05966,533968.0,>>,167847.0,157997.0,60987.0,26639.33,456828.0,202511.0,149752.0,27084.8,472795.0,266838.0,146973.0,126389.0,24431.72,68417.0,57487.0,362528.0,24224.33,27321.26,533968.0,172585.0,27486.79,263091.0,27256.38,23889.59,23924.61,154787.0,<<,4.94254608E8;4.95258026E8;4.462547E8;,999.0;334.26;236.68;
779,12738,1.0,2,12738,4734,26136797,26193454,7.55348694E8,0.999955,false,1,Qe05953,497890.0,>>,218225.0,190040.0,302938.0,338917.0,479377.0,398047.0,497890.0,339789.0,407136.0,480477.0,171790.0,194131.0,299643.0,167973.0,165070.0,180365.0,119720.0,109793.0,193035.0,164796.0,139012.0,189597.0,24128.43,27498.07,25282.8,269893.0,<<,7.55348694E8;7.5635199E8;,999.0;356.62;
780,12771,1.0,41,12750,4737,26151781,26144648,3.49118988E8,0.99666,false,1,Qe05972,1.05598184E8,>>,3.3873392E7,3.2686208E7,1.8188714E7,2.0619634E7,2.1621218E7,1.9835242E7,2.093248E7,1.8357686E7,1.719994E7,2.0886284E7,3.0611762E7,2.4447028E7,1.9956972E7,2.267199E7,2.5443968E7,2.6540638E7,1.9583194E7,2.4000296E7,2.846827E7,2.9721704E7,2.3991736E7,2.3692824E7,6.8225896E7,6.3279644E7,1.05598184E8,3.0535124E7,<<,3.49118988E8;3.5012207E8;6.99245178E8;4.45106506E8;3.51124725E8;4.17106415E8;7.00247986E8;3.85095673E8;4.46109222E8;4.12114288E8;3.95123962E8;4.18109711E8;7.01251526E8;8.93277344E8;3.87092651E8;2.2906131E8;7.21226501E8;4.33079559E8;3.86099304E8;3.65113373E8;4.49043945E8;8.94279907E8;4.6705481E8;1.19050346E8;4.47110321E8;4.1311731E8;3.96126862E8;7.22230469E8;1.45029419E8;5.24182434E8;3.79092316E8;3.05129852E8;7.37205261E8;3.88095856E8;4.39151184E8;4.83097992E8;7.35223938E8;8.95280762E8;4.79075714E8;5.28659546E8;4.50045746E8;,999.0;221.8;49.18;42.64;30.35;24.18;22.19;16.66;11.25;10.78;8.79;5.76;5.39;5.31;5.07;4.52;4.26;3.62;3.59;3.12;2.8;2.71;2.71;2.63;2.52;2.09;1.79;1.76;1.48;1.36;1.32;1.23;1.18;1.06;1.05;1.0;1.0;0.98;0.96;0.9;0.86;
783,12803,1.0,2,12808,4766,26318239,26241468,7.07197571E8,0.95582,false,1,Qe05971,613620.0,>>,100607.0,81663.0,24781.3,24199.25,26335.82,24880.74,25970.57,24821.17,27295.37,27395.43,97031.0,27434.25,25875.53,23833.11,24242.49,25374.2,25652.8,26286.71,25847.13,27364.26,24268.32,27028.96,483372.0,613620.0,388985.0,91860.0,<<,7.07197571E8;3.65196289E8;,999.0;680.0;
784,12806,1.0,3,12805,4763,26299889,26297189,7.19364197E8,0.999955,false,1,Qe05966,1531414.0,>>,1124650.0,976113.0,1107987.0,1057668.0,1278315.0,1080018.0,1361948.0,1015452.0,1181742.0,1432418.0,942424.0,1204361.0,864813.0,1197817.0,1013240.0,1217471.0,860166.0,985375.0,1531414.0,1344093.0,1116404.0,1164529.0,25050.76,23194.35,27342.56,1089668.0,<<,7.19364197E8;7.20367615E8;7.21370422E8;,999.0;420.91;123.29;
